6,555,69,0.98
6,556,69,0.98
6,557,69,0.98
6,558,69,0.98
6,559,70,0.98
6,560,70,0.98
6,561,70,0.98
6,562,70,0.98
6,563,70,0.98
6,564,70,0.98
6,565,70,0.98
6,566,70,0.98
6,567,71,0.98
6,568,71,0.98
6,569,71,0.98
6,570,71,0.98
6,571,71,0.98
6,572,71,0.98
6,573,71,0.98
6,574,71,0.98
6,575,72,0.98
6,576,72,0.98
6,577,72,0.98
6,578,72,0.98
6,579,72,0.98
6,580,72,0.98
6,581,72,0.98
6,582,72,0.98
6,583,73,0.98
6,584,73,0.98
6,585,73,0.98
6,586,73,0.98
6,587,73,0.98
6,588,73,0.98
6,589,73,0.98
6,590,73,0.98
6,591,74,0.98
6,592,74,0.98
6,593,74,0.98
6,594,74,0.98
6,595,74,0.98
6,596,74,0.98
6,597,74,0.98
6,598,74,0.98
6,599,75,0.98
6,600,75,0.98
6,601,75,0.98
6,602,75,0.98
6,603,75,0.98
6,604,75,0.98
6,605,75,0.98
6,606,75,0.98
6,607,76,0.98
6,608,76,0.98
6,609,76,0.98
6,610,76,0.98
6,611,76,0.98
6,612,76,0.98
6,613,76,0.98
6,614,76,0.98
6,615,77,0.98
6,616,77,0.98
6,617,77,0.98
6,618,77,0.98
6,619,77,0.98
6,620,77,0.98
6,621,77,0.98
6,622,77,0.98
6,623,78,0.98
6,624,78,0.98
6,625,78,0.98
6,626,78,0.98
6,627,78,0.98
6,628,78,0.98
6,629,78,0.98
6,630,78,0.98
6,631,79,0.98
6,632,79,0.98
6,633,79,0.98
6,634,79,0.98
6,635,79,0.98
6,636,79,0.98
6,637,79,0.98
6,638,79,0.98
6,639,80,0.98
6,640,80,0.98
6,641,80,0.98
6,642,80,0.98
6,643,80,0.98
6,644,80,0.98
6,645,80,0.98
6,646,80,0.98
6,647,81,0.98
6,648,81,0.98
6,649,81,0.98
6,650,81,0.98
6,651,81,0.98
6,652,81,0.98
6,653,81,0.98
6,654,81,0.98
6,655,82,0.98
6,656,82,0.98
6,657,82,0.98
6,658,82,0.98
6,659,82,0.98
6,660,82,0.98
6,661,82,0.98
6,662,83,0.98
6,663,83,0.98
6,664,83,0.98
6,665,83,0.98
6,666,83,0.98
6,667,83,0.98
6,668,83,0.98
6,669,83,0.98
6,670,84,0.98
6,671,84,0.98
6,672,84,0.98
6,673,84,0.98
6,674,84,0.98
6,675,84,0.98
6,676,84,0.98
6,677,84,0.98
6,678,85,0.98
6,679,85,0.98
6,680,85,0.98
6,681,85,0.98
6,682,85,0.98
6,683,85,0.98
6,684,85,0.98
6,685,85,0.98
6,686,86,0.98
6,687,86,0.98
6,688,86,0.98
6,689,86,0.98
6,690,86,0.98
6,691,86,0.98
6,692,86,0.98
6,693,86,0.98
6,694,87,0.98
6,695,87,0.98
6,696,87,0.98
6,697,87,0.98
6,698,87,0.98
6,699,87,0.98
6,700,87,0.98
6,701,87,0.98
6,702,88,0.98
6,703,88,0.98
6,704,88,0.98
6,705,88,0.98
6,706,88,0.98
6,707,88,0.98
6,708,88,0.98
6,709,88,0.98
6,710,89,0.98
6,711,89,0.98
6,712,89,0.98
6,713,89,0.98
6,714,89,0.98
6,715,89,0.98
6,716,89,0.98
6,717,89,0.98
6,718,90,0.98
6,719,90,0.98
6,720,90,0.98
6,721,90,0.98
6,722,90,0.98
6,723,90,0.98
6,724,90,0.98
6,725,90,0.98
6,726,91,0.98
6,727,91,0.98
6,728,91,0.98
6,729,91,0.98
6,730,91,0.98
6,731,91,0.98
6,732,91,0.98
6,733,91,0.98
6,734,92,0.98
6,735,92,0.98
6,736,92,0.98
6,737,92,0.98
6,738,92,0.98
6,739,92,0.98
6,740,92,0.98
6,741,92,0.98
6,742,93,0.98
6,743,93,0.98
6,744,93,0.98
6,745,93,0.98
6,746,93,0.98
6,747,93,0.98
6,748,93,0.98
6,749,93,0.98
6,750,94,0.98
6,751,94,0.98
6,752,94,0.98
6,753,94,0.98
6,754,94,0.98
6,755,94,0.98
6,756,94,0.98
6,757,94,0.98
6,758,95,0.98
6,759,95,0.98
6,760,95,0.98
6,761,95,0.98
6,762,95,0.98
6,763,95,0.98
6,764,95,0.98
6,765,95,0.98
6,766,96,0.98
6,767,96,0.98
6,768,96,0.98
6,769,96,0.98
6,770,96,0.98
6,771,96,0.98
6,772,96,0.98
6,773,96,0.98
6,774,97,0.98
6,775,97,0.98
6,776,97,0.98
6,777,97,0.98
6,778,97,0.98
6,779,97,0.98
6,780,97,0.98
6,781,97,0.98
6,782,98,0.98
6,783,98,0.98
6,784,98,0.98
6,785,98,0.98
6,786,98,0.98
6,787,98,0.98
6,788,98,0.98
6,789,99,0.98
6,790,99,0.98
6,791,99,0.98
6,792,99,0.98
6,793,99,0.98
6,794,99,0.98
6,795,99,0.98
6,796,99,0.98
6,797,100,0.98
6,798,100,0.98
6,799,100,0.98
6,800,100,0.98
6,801,100,0.98
6,802,100,0.98
6,803,100,0.98
6,804,100,0.98
6,805,101,0.98
6,806,101,0.98
6,807,101,0.98
6,808,101,0.98
6,809,101,0.98
6,810,101,0.98
6,811,101,0.98
6,812,101,0.98
6,813,102,0.98
6,814,102,0.98
6,815,102,0.98
6,816,102,0.98
6,817,102,0.98
6,818,102,0.98
6,819,102,0.98
6,820,102,0.98
6,821,103,0.98
6,822,103,0.98
6,823,103,0.98
6,824,103,0.98
6,825,103,0.98
6,826,103,0.98
6,827,103,0.98
6,828,103,0.98
6,829,104,0.98
6,830,104,0.98
6,831,104,0.98
6,832,104,0.98
6,833,104,0.98
6,834,104,0.98
6,835,104,0.98
6,836,104,0.98
6,837,105,0.98
6,838,105,0.98
6,839,105,0.98
6,840,105,0.98
6,841,105,0.98
6,842,105,0.98
6,843,105,0.98
6,844,105,0.98
6,845,106,0.98
6,846,106,0.98
6,847,106,0.98
6,848,106,0.98
6,849,106,0.98
6,850,106,0.98
6,851,106,0.98
6,852,106,0.98
6,853,107,0.98
6,854,107,0.98
6,855,107,0.98
6,856,107,0.98
6,857,107,0.98
6,858,107,0.98
6,859,107,0.98
6,860,107,0.98
6,861,108,0.98
6,862,108,0.98
6,863,108,0.98
6,864,108,0.98
6,865,108,0.98
6,866,108,0.98
6,867,108,0.98
6,868,108,0.98
6,869,109,0.98
6,870,109,0.98
6,871,109,0.98
6,872,109,0.98
6,873,109,0.98
6,874,109,0.98
6,875,109,0.98
6,876,109,0.98
6,877,110,0.98
6,878,110,0.98
6,879,110,0.98
6,880,110,0.98
6,881,110,0.98
6,882,110,0.98
6,883,110,0.98
6,884,110,0.98
6,885,111,0.98
6,886,111,0.98
6,887,111,0.98
6,888,111,0.98
6,889,111,0.98
6,890,111,0.98
6,891,111,0.98
6,892,111,0.98
6,893,112,0.98
6,894,112,0.98
6,895,112,0.98
6,896,112,0.98
6,897,112,0.98
6,898,112,0.98
6,899,112,0.98
6,900,112,0.98
6,901,113,0.98
6,902,113,0.98
6,903,113,0.98
6,904,113,0.98
6,905,113,0.98
6,906,113,0.98
6,907,113,0.98
6,908,114,0.98
6,909,114,0.98
6,910,114,0.98
6,911,114,0.98
6,912,114,0.98
6,913,114,0.98
6,914,114,0.98
6,915,114,0.98
6,916,115,0.98
6,917,115,0.98
6,918,115,0.98
6,919,115,0.98
6,920,115,0.98
6,921,115,0.98
6,922,115,0.98
6,923,115,0.98
6,924,116,0.98
6,925,116,0.98
6,926,116,0.98
6,927,116,0.98
6,928,116,0.98
6,929,116,0.98
6,930,116,0.98
6,931,116,0.98
6,932,117,0.98
6,933,117,0.98
6,934,117,0.98
6,935,117,0.98
6,936,117,0.98
6,937,117,0.98
6,938,117,0.98
6,939,117,0.98
6,940,118,0.98
6,941,118,0.98
6,942,118,0.98
6,943,118,0.98
6,944,118,0.98
6,945,118,0.98
6,946,118,0.98
6,947,118,0.98
6,948,119,0.98
6,949,119,0.98
6,950,119,0.98
6,951,119,0.98
6,952,119,0.98
6,953,119,0.98
6,954,119,0.98
6,955,119,0.98
6,956,120,0.98
6,957,120,0.98
6,958,120,0.98
6,959,120,0.98
6,960,120,0.98
6,961,120,0.98
6,962,120,0.98
6,963,120,0.98
6,964,121,0.98
6,965,121,0.98
6,966,121,0.98
6,967,121,0.98
6,968,121,0.98
6,969,121,0.98
6,970,121,0.98
6,971,121,0.98
6,972,122,0.98
6,973,122,0.98
6,974,122,0.98
6,975,122,0.98
6,976,122,0.98
6,977,122,0.98
6,978,122,0.98
6,979,122,0.98
6,980,123,0.98
6,981,123,0.98
6,982,123,0.98
6,983,123,0.98
6,984,123,0.98
6,985,123,0.98
6,986,123,0.98
6,987,123,0.98
6,988,124,0.98
6,989,124,0.98
6,990,124,0.98
6,991,124,0.98
6,992,124,0.98
6,993,124,0.98
6,994,124,0.98
6,995,124,0.98
6,996,125,0.98
6,997,125,0.98
6,998,125,0.98
6,999,125,0.98
6,1000,125,0.98
6,1001,125,0.98
6,1002,125,0.98
6,1003,125,0.98
6,1004,126,0.98
6,1005,126,0.98
6,1006,126,0.98
6,1007,126,0.98
6,1008,126,0.98
6,1009,126,0.98
6,1010,126,0.98
6,1011,126,0.98
6,1012,127,0.98
6,1013,127,0.98
6,1014,127,0.98
6,1015,127,0.98
6,1016,127,0.98
6,1017,127,0.98
6,1018,127,0.98
6,1019,127,0.98
6,1020,128,0.98
6,1021,128,0.98
6,1022,128,0.98
6,1023,128,0.98
6,1024,128,0.98
6,1025,128,0.98
6,1026,128,0.98
6,1027,129,0.98
6,1028,129,0.98
6,1029,129,0.98
6,1030,129,0.98
6,1031,129,0.98
6,1032,129,0.98
6,1033,129,0.98
6,1034,129,0.98
6,1035,130,0.98
6,1036,130,0.98
6,1037,130,0.98
6,1038,130,0.98
6,1039,130,0.98
6,1040,130,0.98
6,1041,130,0.98
6,1042,130,0.98
6,1043,131,0.98
6,1044,131,0.98
6,1045,131,0.98
6,1046,131,0.98
6,1047,131,0.98
6,1048,131,0.98
6,1049,131,0.98
6,1050,131,0.98
6,1051,132,0.98
6,1052,132,0.98
6,1053,132,0.98
6,1054,132,0.98
6,1055,132,0.98
6,1056,132,0.98
6,1057,132,0.98
6,1058,132,0.98
6,1059,133,0.98
6,1060,133,0.98
6,1061,133,0.98
6,1062,133,0.98
6,1063,133,0.98
6,1064,133,0.98
6,1065,133,0.98
6,1066,133,0.98
6,1067,134,0.98
6,1068,134,0.98
6,1069,134,0.98
6,1070,134,0.98
6,1071,134,0.98
6,1072,134,0.98
6,1073,134,0.98
6,1074,134,0.98
6,1075,135,0.98
6,1076,135,0.98
6,1077,135,0.98
6,1078,135,0.98
6,1079,135,0.98
6,1080,135,0.98
6,1081,135,0.98
6,1082,135,0.98
6,1083,136,0.98
6,1084,136,0.98
6,1085,136,0.98
6,1086,136,0.98
6,1087,136,0.98
6,1088,136,0.98
6,1089,136,0.98
6,1090,136,0.98
6,1091,137,0.98
6,1092,137,0.98
6,1093,137,0.98
6,1094,137,0.98
6,1095,137,0.98
6,1096,137,0.98
6,1097,137,0.98
6,1098,137,0.98
6,1099,138,0.98
6,1100,138,0.98
6,1101,138,0.98
6,1102,138,0.98
6,1103,138,0.98
6,1104,138,0.98
6,1105,138,0.98
6,1106,138,0.98
6,1107,139,0.98
6,1108,139,0.98
6,1109,139,0.98
6,1110,139,0.98
6,1111,139,0.98
6,1112,139,0.98
6,1113,139,0.98
6,1114,139,0.98
6,1115,140,0.98
6,1116,140,0.98
6,1117,140,0.98
6,1118,140,0.98
6,1119,140,0.98
6,1120,140,0.98
6,1121,140,0.98
6,1122,140,0.98
6,1123,141,0.98
6,1124,141,0.98
6,1125,141,0.98
6,1126,141,0.98
6,1127,141,0.98
6,1128,141,0.98
6,1129,141,0.98
6,1130,141,0.98
6,1131,142,0.98
6,1132,142,0.98
6,1133,142,0.98
6,1134,142,0.98
6,1135,142,0.98
6,1136,142,0.98
6,1137,142,0.98
6,1138,142,0.98
6,1139,143,0.98
6,1140,143,0.98
6,1141,143,0.98
6,1142,143,0.98
6,1143,143,0.98
6,1144,143,0.98
6,1145,143,0.98
6,1146,144,0.98
6,1147,144,0.98
6,1148,144,0.98
6,1149,144,0.98
6,1150,144,0.98
6,1151,144,0.98
6,1152,144,0.98
6,1153,144,0.98
6,1154,145,0.98
6,1155,145,0.98
6,1156,145,0.98
6,1157,145,0.98
6,1158,145,0.98
6,1159,145,0.98
6,1160,145,0.98
6,1161,145,0.98
6,1162,146,0.98
6,1163,146,0.98
6,1164,146,0.98
6,1165,146,0.98
6,1166,146,0.98
6,1167,146,0.98
6,1168,146,0.98
6,1169,146,0.98
6,1170,147,0.98
6,1171,147,0.98
6,1172,147,0.98
6,1173,147,0.98
6,1174,147,0.98
6,1175,147,0.98
6,1176,147,0.98
6,1177,147,0.98
6,1178,148,0.98
6,1179,148,0.98
6,1180,148,0.98
6,1181,148,0.98
6,1182,148,0.98
6,1183,148,0.98
6,1184,148,0.98
6,1185,148,0.98
6,1186,149,0.98
6,1187,149,0.98
6,1188,149,0.98
6,1189,149,0.98
6,1190,149,0.98
6,1191,149,0.98
6,1192,149,0.98
6,1193,149,0.98
6,1194,150,0.98
6,1195,150,0.98
6,1196,150,0.98
6,1197,150,0.98
6,1198,150,0.98
6,1199,150,0.98
6,1200,150,0.98
6,1201,150,0.98
6,1202,151,0.98
6,1203,151,0.98
6,1204,151,0.98
6,1205,151,0.98
6,1206,151,0.98
6,1207,151,0.98
6,1208,151,0.98
6,1209,151,0.98
6,1210,152,0.98
6,1211,152,0.98
6,1212,152,0.98
6,1213,152,0.98
6,1214,152,0.98
6,1215,152,0.98
6,1216,152,0.98
6,1217,152,0.98
6,1218,153,0.98
6,1219,153,0.98
6,1220,153,0.98
6,1221,153,0.98
6,1222,153,0.98
6,1223,153,0.98
6,1224,153,0.98
6,1225,153,0.98
6,1226,154,0.98
6,1227,154,0.98
6,1228,154,0.98
6,1229,154,0.98
6,1230,154,0.98
6,1231,154,0.98
6,1232,154,0.98
6,1233,154,0.98
6,1234,155,0.98
6,1235,155,0.98
6,1236,155,0.98
6,1237,155,0.98
6,1238,155,0.98
6,1239,155,0.98
6,1240,155,0.98
6,1241,155,0.98
6,1242,156,0.98
6,1243,156,0.98
6,1244,156,0.98
6,1245,156,0.98
6,1246,156,0.98
6,1247,156,0.98
6,1248,156,0.98
6,1249,156,0.98
6,1250,157,0.98
6,1251,157,0.98
6,1252,157,0.98
6,1253,157,0.98
6,1254,157,0.98
6,1255,157,0.98
6,1256,157,0.98
6,1257,157,0.98
6,1258,158,0.98
6,1259,158,0.98
6,1260,158,0.98
6,1261,158,0.98
6,1262,158,0.98
6,1263,158,0.98
6,1264,158,0.98
6,1265,159,0.98
6,1266,159,0.98
6,1267,159,0.98
6,1268,159,0.98
6,1269,159,0.98
6,1270,159,0.98
6,1271,159,0.98
6,1272,159,0.98
6,1273,160,0.98
6,1274,160,0.98
6,1275,160,0.98
6,1276,160,0.98
6,1277,160,0.98
6,1278,160,0.98
6,1279,160,0.98
6,1280,160,0.98
6,1281,161,0.98
6,1282,161,0.98
6,1283,161,0.98
6,1284,161,0.98
6,1285,161,0.98
6,1286,161,0.98
6,1287,161,0.98
6,1288,161,0.98
6,1289,162,0.98
6,1290,162,0.98
6,1291,162,0.98
6,1292,162,0.98
6,1293,162,0.98
6,1294,162,0.98
6,1295,162,0.98
6,1296,162,0.98
6,1297,163,0.98
6,1298,163,0.98
6,1299,163,0.98
6,1300,163,0.98
6,1301,163,0.98
6,1302,163,0.98
6,1303,163,0.98
6,1304,163,0.98
6,1305,164,0.98
6,1306,164,0.98
6,1307,164,0.98
6,1308,164,0.98
6,1309,164,0.98
6,1310,164,0.98
6,1311,164,0.98
6,1312,164,0.98
6,1313,165,0.98
6,1314,165,0.98
6,1315,165,0.98
6,1316,165,0.98
6,1317,165,0.98
6,1318,165,0.98
6,1319,165,0.98
6,1320,165,0.98
6,1321,166,0.98
6,1322,166,0.98
6,1323,166,0.98
6,1324,166,0.98
6,1325,166,0.98
6,1326,166,0.98
6,1327,166,0.98
6,1328,166,0.98
6,1329,167,0.98
6,1330,167,0.98
6,1331,167,0.98
6,1332,167,0.98
6,1333,167,0.98
6,1334,167,0.98
6,1335,167,0.98
6,1336,167,0.98
6,1337,168,0.98
6,1338,168,0.98
6,1339,168,0.98
6,1340,168,0.98
6,1341,168,0.98
6,1342,168,0.98
6,1343,168,0.98
6,1344,168,0.98
6,1345,169,0.98
6,1346,169,0.98
6,1347,169,0.98
6,1348,169,0.98
6,1349,169,0.98
6,1350,169,0.98
6,1351,169,0.98
6,1352,169,0.98
6,1353,170,0.98
6,1354,170,0.98
6,1355,170,0.98
6,1356,170,0.98
6,1357,170,0.98
6,1358,170,0.98
6,1359,170,0.98
6,1360,170,0.98
6,1361,171,0.98
6,1362,171,0.98
6,1363,171,0.98
6,1364,171,0.98
6,1365,171,0.98
6,1366,171,0.98
6,1367,171,0.98
6,1368,171,0.98
6,1369,172,0.98
6,1370,172,0.98
6,1371,172,0.98
6,1372,172,0.98
6,1373,172,0.98
6,1374,172,0.98
6,1375,172,0.98
6,1376,172,0.98
6,1377,173,0.98
6,1378,173,0.98
6,1379,173,0.98
6,1380,173,0.98
6,1381,173,0.98
6,1382,173,0.98
6,1383,173,0.98
6,1384,173,0.98
6,1385,174,0.98
6,1386,174,0.98
6,1387,174,0.98
6,1388,174,0.98
6,1389,174,0.98
6,1390,174,0.98
6,1391,174,0.98
6,1392,175,0.98
6,1393,175,0.98
6,1394,175,0.98
6,1395,175,0.98
6,1396,175,0.98
6,1397,175,0.98
6,1398,175,0.98
6,1399,175,0.98
6,1400,176,0.98
6,1401,176,0.98
6,1402,176,0.98
6,1403,176,0.98
6,1404,176,0.98
6,1405,176,0.98
6,1406,176,0.98
6,1407,176,0.98
6,1408,177,0.98
6,1409,177,0.98
6,1410,177,0.98
6,1411,177,0.98
6,1412,177,0.98
6,1413,177,0.98
6,1414,177,0.98
6,1415,177,0.98
6,1416,178,0.98
6,1417,178,0.98
6,1418,178,0.98
6,1419,178,0.98
6,1420,178,0.98
6,1421,178,0.98
6,1422,178,0.98
6,1423,178,0.98
6,1424,179,0.98
6,1425,179,0.98
6,1426,179,0.98
6,1427,179,0.98
6,1428,179,0.98
6,1429,179,0.98
6,1430,179,0.98
6,1431,179,0.98
6,1432,180,0.98
6,1433,180,0.98
6,1434,180,0.98
6,1435,180,0.98
6,1436,180,0.98
6,1437,180,0.98
6,1438,180,0.98
6,1439,180,0.98
6,1440,181,0.98
6,1441,181,0.98
6,1442,181,0.98
6,1443,181,0.98
6,1444,181,0.98
6,1445,181,0.98
6,1446,181,0.98
6,1447,181,0.98
6,1448,182,0.98
6,1449,182,0.98
6,1450,182,0.98
6,1451,182,0.98
6,1452,182,0.98
6,1453,182,0.98
6,1454,182,0.98
6,1455,182,0.98
6,1456,183,0.98
6,1457,183,0.98
6,1458,183,0.98
6,1459,183,0.98
6,1460,183,0.98
6,1461,183,0.98
6,1462,183,0.98
6,1463,183,0.98
6,1464,184,0.98
6,1465,184,0.98
6,1466,184,0.98
6,1467,184,0.98
6,1468,184,0.98
6,1469,184,0.98
6,1470,184,0.98
6,1471,184,0.98
6,1472,185,0.98
6,1473,185,0.98
6,1474,185,0.98
6,1475,185,0.98
6,1476,185,0.98
6,1477,185,0.98
6,1478,185,0.98
6,1479,185,0.98
6,1480,186,0.98
6,1481,186,0.98
6,1482,186,0.98
6,1483,186,0.98
6,1484,186,0.98
6,1485,186,0.98
6,1486,186,0.98
6,1487,186,0.98
6,1488,187,0.98
6,1489,187,0.98
6,1490,187,0.98
6,1491,187,0.98
6,1492,187,0.98
6,1493,187,0.98
6,1494,187,0.98
6,1495,187,0.98
6,1496,188,0.98
6,1497,188,0.98
6,1498,188,0.98
6,1499,188,0.98
7,0,6,0.94
7,1,6,0.94
7,2,6,0.94
7,3,6,0.94
7,4,6,0.94
7,5,6,0.94
7,6,6,0.94
7,7,6,0.94
7,8,7,0.94
7,9,7,0.94
7,10,7,0.94
7,11,7,0.94
7,12,7,0.94
7,13,7,0.94
7,14,7,0.94
7,15,7,0.94
7,16,8,0.94
7,17,8,0.94
7,18,8,0.94
7,19,8,0.94
7,20,8,0.94
7,21,8,0.94
7,22,8,0.94
7,23,8,0.94
7,24,8,0.94
7,25,9,0.94
7,26,9,0.94
7,27,9,0.94
7,28,9,0.94
7,29,9,0.94
7,30,9,0.94
7,31,9,0.94
7,32,9,0.94
7,33,9,0.94
7,34,10,0.94
7,35,10,0.94
7,36,10,0.94
7,37,10,0.94
7,38,10,0.94
7,39,10,0.94
7,40,10,0.94
7,41,10,0.94
7,42,11,0.94
7,43,11,0.94
7,44,11,0.94
7,45,11,0.94
7,46,11,0.94
7,47,11,0.94
7,48,11,0.94
7,49,11,0.94
7,50,11,0.94
7,51,12,0.94
7,52,12,0.94
7,53,12,0.94
7,54,12,0.94
7,55,12,0.94
7,56,12,0.94
7,57,12,0.94
7,58,12,0.94
7,59,12,0.94
7,60,13,0.94
7,61,13,0.94
7,62,13,0.94
7,63,13,0.94
7,64,13,0.94
7,65,13,0.94
7,66,13,0.94
7,67,13,0.94
7,68,14,0.94
7,69,14,0.94
7,70,14,0.94
7,71,14,0.94
7,72,14,0.94
7,73,14,0.94
7,74,14,0.94
7,75,14,0.94
7,76,14,0.94
7,77,15,0.94
7,78,15,0.94
7,79,15,0.94
7,80,15,0.94
7,81,15,0.94
7,82,15,0.94
7,83,15,0.94
7,84,15,0.94
7,85,16,0.94
7,86,16,0.94
7,87,16,0.94
7,88,16,0.94
7,89,16,0.94
7,90,16,0.94
7,91,16,0.94
7,92,16,0.94
7,93,16,0.94
7,94,17,0.94
7,95,17,0.94
7,96,17,0.94
7,97,17,0.94
7,98,17,0.94
7,99,17,0.94
7,100,17,0.94
7,101,17,0.94
7,102,17,0.94
7,103,18,0.94
7,104,18,0.94
7,105,18,0.94
7,106,18,0.94
7,107,18,0.94
7,108,18,0.94
7,109,18,0.94
7,110,18,0.94
7,111,19,0.94
7,112,19,0.94
7,113,19,0.94
7,114,19,0.94
7,115,19,0.94
7,116,19,0.94
7,117,19,0.94
7,118,19,0.94
7,119,19,0.94
7,120,20,0.94
7,121,20,0.94
7,122,20,0.94
7,123,20,0.94
7,124,20,0.94
7,125,20,0.94
7,126,20,0.94
7,127,20,0.94
7,128,21,0.94
7,129,21,0.94
7,130,21,0.94
7,131,21,0.94
7,132,21,0.94
7,133,21,0.94
7,134,21,0.94
7,135,21,0.94
7,136,21,0.94
7,137,22,0.94
7,138,22,0.94
7,139,22,0.94
7,140,22,0.94
7,141,22,0.94
7,142,22,0.94
7,143,22,0.94
7,144,22,0.94
7,145,22,0.94
7,146,23,0.94
7,147,23,0.94
7,148,23,0.94
7,149,23,0.94
7,150,23,0.94
7,151,23,0.94
7,152,23,0.94
7,153,23,0.94
7,154,24,0.94
7,155,24,0.94
7,156,24,0.94
7,157,24,0.94
7,158,24,0.94
7,159,24,0.94
7,160,24,0.94
7,161,24,0.94
7,162,24,0.94
7,163,25,0.94
7,164,25,0.94
7,165,25,0.94
7,166,25,0.94
7,167,25,0.94
7,168,25,0.94
7,169,25,0.94
7,170,25,0.94
7,171,26,0.94
7,172,26,0.94
7,173,26,0.94
7,174,26,0.94
7,175,26,0.94
7,176,26,0.94
7,177,26,0.94
7,178,26,0.94
7,179,26,0.94
7,180,27,0.94
7,181,27,0.94
7,182,27,0.94
7,183,27,0.94
7,184,27,0.94
7,185,27,0.94
7,186,27,0.94
7,187,27,0.94
7,188,27,0.94
7,189,28,0.94
7,190,28,0.94
7,191,28,0.94
7,192,28,0.94
7,193,28,0.94
7,194,28,0.94
7,195,28,0.94
7,196,28,0.94
7,197,29,0.94
7,198,29,0.94
7,199,29,0.94
7,200,29,0.94
7,201,29,0.94
7,202,29,0.94
7,203,29,0.94
7,204,29,0.94
7,205,29,0.94
7,206,30,0.94
7,207,30,0.94
7,208,30,0.94
7,209,30,0.94
7,210,30,0.94
7,211,30,0.94
7,212,30,0.94
7,213,30,0.94
7,214,30,0.94
7,215,31,0.94
7,216,31,0.94
7,217,31,0.94
7,218,31,0.94
7,219,31,0.94
7,220,31,0.94
7,221,31,0.94
7,222,31,0.94
7,223,32,0.94
7,224,32,0.94
7,225,32,0.94
7,226,32,0.94
7,227,32,0.94
7,228,32,0.94
7,229,32,0.94
7,230,32,0.94
7,231,32,0.94
7,232,33,0.94
7,233,33,0.94
7,234,33,0.94
7,235,33,0.94
7,236,33,0.94
7,237,33,0.94
7,238,33,0.94
7,239,33,0.94
7,240,34,0.94
7,241,34,0.94
7,242,34,0.94
7,243,34,0.94
7,244,34,0.94
7,245,34,0.94
7,246,34,0.94
7,247,34,0.94
7,248,34,0.94
7,249,35,0.94
7,250,35,0.94
7,251,35,0.94
7,252,35,0.94
7,253,35,0.94
7,254,35,0.94
7,255,35,0.94
7,256,35,0.94
7,257,35,0.94
7,258,36,0.94
7,259,36,0.94
7,260,36,0.94
7,261,36,0.94
7,262,36,0.94
7,263,36,0.94
7,264,36,0.94
7,265,36,0.94
7,266,37,0.94
7,267,37,0.94
7,268,37,0.94
7,269,37,0.94
7,270,37,0.94
7,271,37,0.94
7,272,37,0.94
7,273,37,0.94
7,274,37,0.94
7,275,38,0.94
7,276,38,0.94
7,277,38,0.94
7,278,38,0.94
7,279,38,0.94
7,280,38,0.94
7,281,38,0.94
7,282,38,0.94
7,283,39,0.94
7,284,39,0.94
7,285,39,0.94
7,286,39,0.94
7,287,39,0.94
7,288,39,0.94
7,289,39,0.94
7,290,39,0.94
7,291,39,0.94
7,292,40,0.94
7,293,40,0.94
7,294,40,0.94
7,295,40,0.94
7,296,40,0.94
7,297,40,0.94
7,298,40,0.94
7,299,40,0.94
7,300,40,0.94
7,301,41,0.94
7,302,41,0.94
7,303,41,0.94
7,304,41,0.94
7,305,41,0.94
7,306,41,0.94
7,307,41,0.94
7,308,41,0.94
7,309,42,0.94
7,310,42,0.94
7,311,42,0.94
7,312,42,0.94
7,313,42,0.94
7,314,42,0.94
7,315,42,0.94
7,316,42,0.94
7,317,42,0.94
7,318,43,0.94
7,319,43,0.94
7,320,43,0.94
7,321,43,0.94
7,322,43,0.94
7,323,43,0.94
7,324,43,0.94
7,325,43,0.94
7,326,43,0.94
7,327,44,0.94
7,328,44,0.94
7,329,44,0.94
7,330,44,0.94
7,331,44,0.94
7,332,44,0.94
7,333,44,0.94
7,334,44,0.94
7,335,45,0.94
7,336,45,0.94
7,337,45,0.94
7,338,45,0.94
7,339,45,0.94
7,340,45,0.94
7,341,45,0.94
7,342,45,0.94
7,343,45,0.94
7,344,46,0.94
7,345,46,0.94
7,346,46,0.94
7,347,46,0.94
7,348,46,0.94
7,349,46,0.94
7,350,46,0.94
7,351,46,0.94
7,352,47,0.94
7,353,47,0.94
7,354,47,0.94
7,355,47,0.94
7,356,47,0.94
7,357,47,0.94
7,358,47,0.94
7,359,47,0.94
7,360,47,0.94
7,361,48,0.94
7,362,48,0.94
7,363,48,0.94
7,364,48,0.94
7,365,48,0.94
7,366,48,0.94
7,367,48,0.94
7,368,48,0.94
7,369,48,0.94
7,370,49,0.94
7,371,49,0.94
7,372,49,0.94
7,373,49,0.94
7,374,49,0.94
7,375,49,0.94
7,376,49,0.94
7,377,49,0.94
7,378,50,0.94
7,379,50,0.94
7,380,50,0.94
7,381,50,0.94
7,382,50,0.94
7,383,50,0.94
7,384,50,0.94
7,385,50,0.94
7,386,50,0.94
7,387,51,0.94
7,388,51,0.94
7,389,51,0.94
7,390,51,0.94
7,391,51,0.94
7,392,51,0.94
7,393,51,0.94
7,394,51,0.94
7,395,52,0.94
7,396,52,0.94
7,397,52,0.94
7,398,52,0.94
7,399,52,0.94
7,400,52,0.94
7,401,52,0.94
7,402,52,0.94
7,403,52,0.94
7,404,53,0.94
